cuautla	Juan Morales	North America	18.8114	-98.9219
cuautla	Oaxtepec	North America	18.9091	-98.9716
cuautla	San Pedro Apatlaco	North America	18.7931	-98.9597
cuautla	Tenextepango	North America	18.7289	-98.9578
cuautla	Yecapixtla	North America	18.8833	-98.8650
cuernavaca	Fraccionamiento Lomas de Ahuatlán	North America	18.9544	-99.2572
culiacan	El Diez	North America	24.7239	-107.4519
cumberland	Cumberland Hill	North America	41.9745	-71.4670
curridabat	Granadilla	North America	9.9320	-84.0196
curridabat	Ipís	North America	9.9655	-84.0182
curridabat	Patarrá	North America	9.8806	-84.0355
curridabat	Purral	North America	9.9569	-84.0321
curridabat	Sabanilla	North America	9.9471	-84.0341
curridabat	San Vicente de Moravia	North America	9.9616	-84.0488
cutler-bay	Cutler	North America	25.6151	-80.3106
cutler-bay	Cutler Ridge	North America	25.5807	-80.3467
cutler-bay	East Perrine	North America	25.6087	-80.3389
cutler-bay	Lakes by the Bay	North America	25.5723	-80.3253
cutler-bay	Palmetto Bay	North America	25.6218	-80.3248
cutler-bay	Palmetto Estates	North America	25.6215	-80.3620
cutler-bay	South Miami Heights	North America	25.5976	-80.3806
cutler-bay	West Perrine	North America	25.6059	-80.3628
cuyahoga-falls	Munroe Falls	North America	41.1445	-81.4398
cuyahoga-falls	Stow	North America	41.1595	-81.4404
cuyahoga-falls	Tallmadge	North America	41.1014	-81.4418
dakota-ridge	Ken Caryl	North America	39.5758	-105.1122
dale-city	Potomac Mills	North America	38.6459	-77.2942
dale-city	Triangle	North America	38.5468	-77.3367
daly-city	Parkside	North America	37.7420	-122.4863
daly-city	Visitacion Valley	North America	37.7171	-122.4043
danbury	Bethel	North America	41.3712	-73.4140
danbury	New Fairfield	North America	41.4665	-73.4857
davenport	Bettendorf	North America	41.5245	-90.5157
davenport	Moline	North America	41.5067	-90.5151
davenport	Rock Island	North America	41.5095	-90.5787
david	Las Lomas	North America	8.4290	-82.3890
david	San Pablo Viejo Abajo	North America	8.4546	-82.5049
davie	Cooper City	North America	26.0573	-80.2717
davie	Pine Island Ridge	North America	26.0948	-80.2739
davis	Dixon	North America	38.4455	-121.8233
dayton	Northridge	North America	39.8076	-84.1969
daytona-beach	Holly Hill	North America	29.2436	-81.0376
dearborn-heights	Inkster	North America	42.2942	-83.3099
dearborn-heights	Redford	North America	42.3834	-83.2966
decatur	Mount Zion	North America	39.7714	-88.8742
dekalb	Sycamore	North America	41.9889	-88.6868
delano	McFarland	North America	35.6780	-119.2293
delegacion-cuajimalpa-de-morelos	Col. Bosques de las Lomas	North America	19.3789	-99.2659
delegacion-cuajimalpa-de-morelos	Jesús del Monte	North America	19.3750	-99.2944
delegacion-cuajimalpa-de-morelos	La Magdalena Chichicaspa	North America	19.4124	-99.3256
delegacion-cuajimalpa-de-morelos	San Bartolomé Coatepec	North America	19.3978	-99.3121
delegacion-cuajimalpa-de-morelos	Santiago Yancuitlalpan	North America	19.3840	-99.3047
delray-beach	Kings Point	North America	26.4454	-80.1398
delta	Ironwood	North America	49.1261	-123.0951
delta	Ladner	North America	49.0894	-123.0824
delta	Tsawwassen	North America	49.0167	-123.0833
deltona	DeBary	North America	28.8831	-81.3087
deltona	Orange City	North America	28.9489	-81.2987
denton	Corinth	North America	33.1540	-97.0647
derry-village	Londonderry	North America	42.8651	-71.3739
des-moines-(us)	SeaTac	North America	47.4485	-122.2922
desert-hot-springs	Garnet	North America	33.9270	-116.4770
desoto	Glenn Heights	North America	32.5487	-96.8567
desoto	Red Oak	North America	32.5176	-96.8044
detroit	Hamtramck	North America	42.3928	-83.0496
diego-martin	Petit Valley	North America	10.6997	-61.5472
dieppe-(ca)	Chartersville	North America	46.0849	-64.7334
dieppe-(ca)	Lakeburn	North America	46.1001	-64.6821
dieppe-(ca)	Saint-Anselme	North America	46.0639	-64.7126
diriamba	Jinotepe	North America	11.8483	-86.1992
dorchester	Ashmont	North America	42.2834	-71.0689
dorchester	Back of the Hill	North America	42.3293	-71.1110
dorchester	Brookline	North America	42.3318	-71.1212
dorchester	Grove Hall	North America	42.3112	-71.0745
dorchester	Mattapan	North America	42.2723	-71.0870
dorchester	Milton Center	North America	42.2543	-71.0800
dorchester	Milton Upper Mills	North America	42.2612	-71.0953
dorchester	Milton Village	North America	42.2668	-71.0717
dorchester	Mission Hill	North America	42.3344	-71.1085
dorchester	Roxbury Crossing	North America	42.3306	-71.0912
dorchester	Savin Hill	North America	42.3126	-71.0578
downers-grove	Burr Ridge	North America	41.7489	-87.9184
downers-grove	Darien	North America	41.7520	-87.9740
downers-grove	Hinsdale	North America	41.8009	-87.9370
downers-grove	Lisle	North America	41.8011	-88.0748
downey	Bell Gardens	North America	33.9653	-118.1515
downey	Santa Fe Springs	North America	33.9472	-118.0854
draper	White City	North America	40.5658	-111.8644
drexel-heights	Tucson Estates	North America	32.1876	-111.0909
drexel-heights	Valencia West	North America	32.1324	-111.1141
dublin-(us)	Powell	North America	40.1578	-83.0752
dubuque	Asbury	North America	42.5144	-90.7515
dunedin-(us)	Safety Harbor	North America	27.9908	-82.6932
eagan	Rosemount	North America	44.7394	-93.1258
east-brunswick	Jamesburg	North America	40.3526	-74.4402
east-brunswick	Old Bridge	North America	40.4148	-74.3654
east-brunswick	Sayreville	North America	40.4593	-74.3610
east-brunswick	South Old Bridge	North America	40.4082	-74.3543
east-brunswick	South River	North America	40.4465	-74.3860
east-brunswick	Spotswood	North America	40.3918	-74.3985
east-concord	Pembroke	North America	43.1467	-71.4576
east-hampton	Hampton	North America	37.0299	-76.3452
east-hampton	Poquoson	North America	37.1224	-76.3458
east-honolulu	Hawai‘i Kai	North America	21.2964	-157.7018
east-honolulu	Kuliouou - Kalani Iki	North America	21.2971	-157.7450
east-honolulu	Kuli‘ou‘ou	North America	21.2876	-157.7390
east-honolulu	Niu Valley	North America	21.2843	-157.7371
east-honolulu	Palolo	North America	21.3128	-157.7804
east-honolulu	Waimanalo	North America	21.3461	-157.7238
east-lake	Beacon Square	North America	28.2086	-82.7554
east-lake	Holiday	North America	28.1878	-82.7395
east-lake	Keystone	North America	28.1559	-82.6212
east-lake	Oldsmar	North America	28.0342	-82.6651
east-lake	Trinity	North America	28.1808	-82.6818
east-lansing	Haslett	North America	42.7470	-84.4011
east-lansing	Okemos	North America	42.7223	-84.4275
east-los-angeles	Boyle Heights	North America	34.0339	-118.2053
east-los-angeles	Commerce	North America	34.0006	-118.1598
east-los-angeles	Maywood	North America	33.9867	-118.1853
east-pensacola-heights	Gulf Breeze	North America	30.3571	-87.1639
east-pensacola-heights	Pensacola	North America	30.4213	-87.2169
east-pensacola-heights	West Pensacola	North America	30.4266	-87.2797
east-point	Forest Park	North America	33.6221	-84.3691
east-point	Hapeville	North America	33.6601	-84.4102
easton	Phillipsburg	North America	40.6937	-75.1902
eastvale	Glen Avon	North America	34.0117	-117.4848
eastvale	Jurupa Valley	North America	33.9925	-117.5164
eastvale	Norco	North America	33.9311	-117.5487
eau-claire	Lake Hallie	North America	44.8758	-91.4407
edgewood	Joppatowne	North America	39.4140	-76.3580
edinburg	Murillo Colonia	North America	26.2565	-98.1133
edinburg	Nurillo	North America	26.2670	-98.1214
edison	Metuchen	North America	40.5432	-74.3632
edison	Middlesex	North America	40.5726	-74.4926
edison	Piscataway	North America	40.4993	-74.3990
edmonds	Lynnwood	North America	47.8209	-122.3151
edmonds	Picnic Point	North America	47.8811	-122.3284
edmonds	Picnic Point-North Lynnwood	North America	47.8628	-122.2950
edmonton	Alberta Avenue	North America	53.5667	-113.4833
edmonton	Baturyn	North America	53.6333	-113.5014
edmonton	Boyle Street	North America	53.5500	-113.4792
edmonton	Downtown	North America	53.5402	-113.4991
edmonton	Dunluce	North America	53.6229	-113.5265
edmonton	Evansdale	North America	53.6103	-113.4811
edmonton	Garneau	North America	53.5208	-113.5125
edmonton	Hollick-Kenyon	North America	53.6221	-113.4246
edmonton	Kilkenny	North America	53.6083	-113.4528
edmonton	Ottewell	North America	53.5277	-113.4305
edmonton	Queen Mary Park	North America	53.5548	-113.5172
edmonton	Wîhkwêntôwin	North America	53.5431	-113.5222
el-cajon	Bostonia	North America	32.8075	-116.9364
el-cajon	Casa de Oro-Mount Helix	North America	32.7640	-116.9688
el-cajon	Eucalyptus Hills	North America	32.8798	-116.9467
el-cajon	Rancho San Diego	North America	32.7473	-116.9353
el-cajon	Santee	North America	32.8384	-116.9739
el-cajon	Winter Gardens	North America	32.8312	-116.9334
el-dorado-hills	Cameron Park	North America	38.6688	-120.9872
el-monte	Rosemead	North America	34.0806	-118.0729
el-monte	South El Monte	North America	34.0519	-118.0467
elgin	South Elgin	North America	41.9942	-88.2923
elizabeth	Roselle Park	North America	40.6645	-74.2643
elk-grove	Vineyard	North America	38.4645	-121.3469
elk-grove-village	Itasca	North America	41.9750	-88.0073
elk-grove-village	Wood Dale	North America	41.9634	-87.9790
elkhart	Dunlap	North America	41.6378	-85.9217
ellicott-city	Ilchester	North America	39.2509	-76.7647
elmhurst	Bensenville	North America	41.9550	-87.9401
elmhurst	Oak Brook	North America	41.8328	-87.9290
elmhurst	Western Springs	North America	41.8098	-87.9006
elmira	Big Flats Airport	North America	42.1693	-76.8898
elmira	Horseheads	North America	42.1670	-76.8205
enchanted-hills	Bernalillo	North America	35.3000	-106.5511
encinitas	Solana Beach	North America	32.9911	-117.2712
encrucijada	Calabazar de Sagua	North America	22.6461	-79.8963
enfield	Sherwood Manor	North America	42.0134	-72.5643
enfield	Southwood Acres	North America	41.9626	-72.5715
enfield	Thompsonville	North America	41.9970	-72.5990
enfield	Windsor Locks	North America	41.9293	-72.6273
ensenada	El Sauzal de Rodríguez	North America	31.8949	-116.6932
erie	Northwest Harborcreek	North America	42.1494	-79.9946
escondido	Valley Center	North America	33.2184	-117.0342
esperanza	Laguna Salada	North America	19.6504	-71.0843
esperanza-(mx)	Cócorit	North America	27.5765	-109.9592
essex	Bowleys Quarters	North America	39.3354	-76.3902
essex	Middle River	North America	39.3343	-76.4394
essex	White Marsh	North America	39.3837	-76.4322
estero	San Carlos Park	North America	26.4673	-81.8015
etobicoke	Alderwood	North America	43.6035	-79.5460
etobicoke	Brookhaven-Amesbury	North America	43.7013	-79.4856
etobicoke	Edenbridge-Humber Valley	North America	43.6709	-79.5225
etobicoke	Eringate-Centennial-West Deane	North America	43.6580	-79.5804
etobicoke	Islington-City Centre West	North America	43.6335	-79.5433
etobicoke	Kingsview Village-The Westway	North America	43.6990	-79.5479
etobicoke	Mimico	North America	43.6162	-79.5127
etobicoke	Mount Dennis	North America	43.6869	-79.4892
etobicoke	Rockcliffe-Smythe	North America	43.6748	-79.4944
etobicoke	Stonegate-Queensway	North America	43.6355	-79.5011
etobicoke	West Humber-Clairville	North America	43.7162	-79.5964
etobicoke	Willowridge-Martingrove-Richview	North America	43.6836	-79.5542
euclid	Eastlake	North America	41.6539	-81.4504
euclid	Highland Heights	North America	41.5520	-81.4784
euclid	Richmond Heights	North America	41.5528	-81.5101
euclid	Wickliffe	North America	41.6053	-81.4535
euclid	Willowick	North America	41.6331	-81.4687
eureka	Arcata	North America	40.8665	-124.0828
evanston	Albany Park	North America	41.9684	-87.7234
evanston	Edgewater	North America	41.9834	-87.6639
evanston	Lincoln Square	North America	41.9759	-87.6892
evanston	Lincolnwood	North America	42.0045	-87.7301
evanston	North Center	North America	41.9539	-87.6790
evanston	Rogers Park	North America	42.0086	-87.6667
evanston	Skokie	North America	42.0334	-87.7334
evanston	Uptown	North America	41.9659	-87.6526
evanston	West Ridge	North America	41.9997	-87.6928
evanston	Wilmette	North America	42.0722	-87.7228
everett	Tulalip	North America	48.0684	-122.2918
fair-oaks	Gold River	North America	38.6263	-121.2466
fairbanks	College	North America	64.8569	-147.8028
fairfield	Suisun	North America	38.2383	-122.0402
fajardo	Luquillo	North America	18.3725	-65.7165
fall-river	Head of Westport	North America	41.6209	-71.0620
fall-river	Tiverton	North America	41.6259	-71.2134
fallbrook	Camp Pendleton North	North America	33.3147	-117.3160
fargo	Moorhead	North America	46.8739	-96.7695
fayetteville	Hope Mills	North America	34.9704	-78.9453
federal-way	Lakeland North	North America	47.3334	-122.2769
federal-way	Lakeland South	North America	47.2784	-122.2833
ferry-pass	Ensley	North America	30.5188	-87.2728
ferry-pass	Gonzalez	North America	30.5816	-87.2914
ferry-pass	Myrtle Grove	North America	30.4210	-87.3075
ferry-pass	Pace	North America	30.5994	-87.1611
fishers	McCordsville	North America	39.9081	-85.9228
flagami	Coral Gables	North America	25.7215	-80.2684
flagami	Coral Terrace	North America	25.7459	-80.3045
flagami	Fountainebleau	North America	25.7729	-80.3478
flagami	Olympia Heights	North America	25.7268	-80.3553
flagami	West Miami	North America	25.7634	-80.2962
flagami	Westchester	North America	25.7548	-80.3273
fleetwood	Cape Horn	North America	49.2268	-122.8369
fleetwood	East Newton North	North America	49.1435	-122.8139
fleetwood	Fraser Heights	North America	49.2000	-122.7833
fleetwood	Surrey Centre	North America	49.1167	-122.7500
fleetwood	Surrey City Centre	North America	49.1854	-122.8466
flint	Beecher	North America	43.0900	-83.6944
florence-(us)	East Florence	North America	34.8095	-87.6495
florence-(us)	Muscle Shoals	North America	34.7448	-87.6675
florence-(us)	Tuscumbia	North America	34.7312	-87.7025
florin	Fruitridge Pocket	North America	38.5326	-121.4558
florin	Parkway	North America	38.4960	-121.4588
florissant	Black Jack	North America	38.7934	-90.2673
florissant	Dellwood	North America	38.7495	-90.2857
florissant	Ferguson	North America	38.7442	-90.3054
florissant	Hazelwood	North America	38.7714	-90.3709
florissant	Old Jamestown	North America	38.8349	-90.2851
flower-mound	Trophy Club	North America	32.9979	-97.1836
folsom	Granite Bay	North America	38.7632	-121.1638
folsom	Orangevale	North America	38.6785	-121.2258
fond-du-lac	North Fond du Lac	North America	43.8114	-88.4834
fort-bragg	Pope Air Force Base (historical)	North America	35.1713	-79.0104
fort-bragg	Spring Lake	North America	35.1679	-78.9728
fort-de-france	Les Trois-Îlets	North America	14.5391	-61.0335
fort-lauderdale	Sunrise	North America	26.1340	-80.1131
fort-lee	Cliffside Park	North America	40.8215	-73.9876
fort-lee	Englewood Cliffs	North America	40.8854	-73.9524
fort-lee	Inwood	North America	40.8657	-73.9268
fort-lee	Leonia	North America	40.8615	-73.9882
fort-lee	Morris Heights	North America	40.8498	-73.9199
fort-lee	Palisades Park	North America	40.8482	-73.9976
fort-lee	Ridgefield	North America	40.8343	-74.0088
fort-lee	Washington Heights	North America	40.8501	-73.9354
fort-myers	Fort Myers Shores	North America	26.7092	-81.7459
fort-myers	Gateway	North America	26.5776	-81.7504
fort-myers	North Fort Myers	North America	26.6673	-81.8801
fort-myers	Villas	North America	26.5504	-81.8687
fort-pierce	Fort Pierce North	North America	27.4736	-80.3593
fort-pierce	Fort Pierce South	North America	27.4096	-80.3548
fort-pierce	Lakewood Park	North America	27.5431	-80.4023
fort-smith	Van Buren	North America	35.4368	-94.3483
fort-wayne	Huntertown	North America	41.2284	-85.1725
fort-worth	River Oaks	North America	32.7771	-97.3945
four-corners	Citrus Ridge	North America	28.3339	-81.6423
fraccionamiento-real-palmas	Ciénega de Flores	North America	25.9545	-100.1662
fraccionamiento-real-palmas	General Zuazua	North America	25.8960	-100.1078
fraccionamiento-real-palmas	Real del Sol	North America	25.9383	-100.1811
fraccionamiento-real-palmas	Villas de Alcalá	North America	25.9153	-100.1853
framingham	Cochituate	North America	42.3209	-71.3642
framingham	Framingham Center	North America	42.2973	-71.4370
framingham	Holliston	North America	42.2001	-71.4245
framingham	Natick	North America	42.2834	-71.3495
framingham	Wayland	North America	42.3626	-71.3615
francisco-i.-madero	San Antonio del Coyote	North America	25.6968	-103.2844
franklin	Brentwood Estates	North America	36.0251	-86.7792
fray-bernardino-de-sahagun	Tepeapulco	North America	19.7861	-98.5531
fray-bernardino-de-sahagun	Tlanalapa	North America	19.8176	-98.6033
frederick	Ballenger Creek	North America	39.3726	-77.4353
frederick	Spring Ridge	North America	39.4015	-77.3525
frederick	Walkersville	North America	39.4862	-77.3519
fredericton	Downtown Fredericton	North America	45.9620	-66.6405
