crystal	Robbinsdale	North America	45.0322	-93.3386
cuautitlan-izcalli	Cuautitlán	North America	19.6705	-99.1799
cuautitlan-izcalli	Huilango	North America	19.6806	-99.2564
cuautitlan-izcalli	San Mateo Xoloc	North America	19.7065	-99.2482
cuautla	Anenecuilco	North America	18.7791	-98.9861
cuautla	Ciudad Ayala	North America	18.7669	-98.9822
cuautla	Cocoyoc	North America	18.8842	-98.9819
cuautla	Juan Morales	North America	18.8114	-98.9219
cuautla	Oaxtepec	North America	18.9091	-98.9716
cuautla	San Pedro Apatlaco	North America	18.7931	-98.9597
cuautla	Tenextepango	North America	18.7289	-98.9578
cudahy	Saint Francis	North America	42.9675	-87.8776
cuernavaca	Fraccionamiento Lomas de Ahuatlán	North America	18.9544	-99.2572
culiacan	El Diez	North America	24.7239	-107.4519
cumberland	Cumberland Hill	North America	41.9745	-71.4670
curridabat	Granadilla	North America	9.9320	-84.0196
curridabat	Ipís	North America	9.9655	-84.0182
curridabat	Patarrá	North America	9.8806	-84.0355
curridabat	Purral	North America	9.9569	-84.0321
curridabat	Sabanilla	North America	9.9471	-84.0341
curridabat	San Vicente de Moravia	North America	9.9616	-84.0488
cutler-bay	Cutler	North America	25.6151	-80.3106
cutler-bay	Cutler Ridge	North America	25.5807	-80.3467
cutler-bay	East Perrine	North America	25.6087	-80.3389
cutler-bay	Lakes by the Bay	North America	25.5723	-80.3253
cutler-bay	Palmetto Bay	North America	25.6218	-80.3248
cutler-bay	Palmetto Estates	North America	25.6215	-80.3620
cutler-bay	South Miami Heights	North America	25.5976	-80.3806
cutler-bay	West Perrine	North America	25.6059	-80.3628
cutlerville	Byron Center	North America	42.8122	-85.7228
cutlerville	Kentwood	North America	42.8695	-85.6448
cuyahoga-falls	Munroe Falls	North America	41.1445	-81.4398
cuyahoga-falls	Stow	North America	41.1595	-81.4404
cuyahoga-falls	Tallmadge	North America	41.1014	-81.4418
dajabon	Ouanaminthe	North America	19.5493	-71.7248
dakota-ridge	Ken Caryl	North America	39.5758	-105.1122
dale-city	Potomac Mills	North America	38.6459	-77.2942
daly-city	Parkside	North America	37.7420	-122.4863
daly-city	Visitacion Valley	North America	37.7171	-122.4043
danbury	Bethel	North America	41.3712	-73.4140
daphne	Spanish Fort	North America	30.6749	-87.9153
darby	Angora	North America	39.9440	-75.2377
darby	Bell Road (historical)	North America	39.9068	-75.2338
darby	Carroll Park	North America	39.9710	-75.2366
darby	Clifton Heights	North America	39.9293	-75.2963
darby	Cobbs Creek	North America	39.9476	-75.2402
darby	Collingdale	North America	39.9118	-75.2771
darby	Elmwood	North America	39.9179	-75.2280
darby	Folcroft	North America	39.8909	-75.2838
darby	Glenolden	North America	39.9001	-75.2891
darby	Haddington	North America	39.9658	-75.2376
darby	Kingsessing	North America	39.9368	-75.2296
darby	Paschall	North America	39.9243	-75.2385
darien	Burr Ridge	North America	41.7489	-87.9184
darien	Hinsdale	North America	41.8009	-87.9370
davenport	Bettendorf	North America	41.5245	-90.5157
davenport	Moline	North America	41.5067	-90.5151
davenport	Rock Island	North America	41.5095	-90.5787
david	Las Lomas	North America	8.4290	-82.3890
david	San Pablo Viejo Abajo	North America	8.4546	-82.5049
davie	Cooper City	North America	26.0573	-80.2717
davie	Pine Island Ridge	North America	26.0948	-80.2739
daytona-beach	Holly Hill	North America	29.2436	-81.0376
de-pere	Ashwaubenon	North America	44.4822	-88.0701
dearborn-heights	Inkster	North America	42.2942	-83.3099
dearborn-heights	Redford	North America	42.3834	-83.2966
decatur	Mount Zion	North America	39.7714	-88.8742
delegacion-cuajimalpa-de-morelos	Col. Bosques de las Lomas	North America	19.3789	-99.2659
delegacion-cuajimalpa-de-morelos	Jesús del Monte	North America	19.3750	-99.2944
delegacion-cuajimalpa-de-morelos	La Magdalena Chichicaspa	North America	19.4124	-99.3256
delegacion-cuajimalpa-de-morelos	San Bartolomé Coatepec	North America	19.3978	-99.3121
delegacion-cuajimalpa-de-morelos	Santiago Yancuitlalpan	North America	19.3840	-99.3047
delhi	Hilmar-Irwin	North America	37.4045	-120.8504
delta	Ironwood	North America	49.1261	-123.0951
delta	Ladner	North America	49.0894	-123.0824
delta	Tsawwassen	North America	49.0167	-123.0833
deltona	DeBary	North America	28.8831	-81.3087
deltona	Orange City	North America	28.9489	-81.2987
dennery	Micoud	North America	13.8167	-60.9000
dentsville	Woodfield	North America	34.0593	-80.9309
derby-(us)	Mulvane	North America	37.4745	-97.2439
derry-village	Londonderry	North America	42.8651	-71.3739
des-moines-(us)	SeaTac	North America	47.4485	-122.2922
desamparados	Orotina	North America	9.9119	-84.5234
desert-hot-springs	Garnet	North America	33.9270	-116.4770
desoto	Glenn Heights	North America	32.5487	-96.8567
diamond-springs	Placerville	North America	38.7296	-120.7986
diego-martin	Petit Valley	North America	10.6997	-61.5472
dieppe-(ca)	Chartersville	North America	46.0849	-64.7334
dieppe-(ca)	Lakeburn	North America	46.1001	-64.6821
dieppe-(ca)	Saint-Anselme	North America	46.0639	-64.7126
dinuba	Orange Cove	North America	36.6244	-119.3137
dinuba	Orosi	North America	36.5450	-119.2873
diriamba	Jinotepe	North America	11.8483	-86.1992
dorado	Campanilla	North America	18.4213	-66.2368
dorado	Toa Alta	North America	18.3883	-66.2482
dorado	Toa Baja	North America	18.4438	-66.2596
dorchester	Ashmont	North America	42.2834	-71.0689
dorchester	Back of the Hill	North America	42.3293	-71.1110
dorchester	Brookline	North America	42.3318	-71.1212
dorchester	Grove Hall	North America	42.3112	-71.0745
dorchester	Mattapan	North America	42.2723	-71.0870
dorchester	Milton Center	North America	42.2543	-71.0800
dorchester	Milton Upper Mills	North America	42.2612	-71.0953
dorchester	Milton Village	North America	42.2668	-71.0717
dorchester	Mission Hill	North America	42.3344	-71.1085
dorchester	Roxbury Crossing	North America	42.3306	-71.0912
dorchester	Savin Hill	North America	42.3126	-71.0578
downers-grove	Lisle	North America	41.8011	-88.0748
downey	Bell Gardens	North America	33.9653	-118.1515
downey	Santa Fe Springs	North America	33.9472	-118.0854
draper	White City	North America	40.5658	-111.8644
dubuque	Asbury	North America	42.5144	-90.7515
dumont	Bergenfield	North America	40.9276	-73.9974
dumont	Closter	North America	40.9731	-73.9615
dumont	Cresskill	North America	40.9415	-73.9593
dumont	Demarest	North America	40.9573	-73.9635
dumont	New Milford	North America	40.9351	-74.0190
dumont	Tenafly	North America	40.9254	-73.9629
durham-(us)	Stratham Station	North America	43.0529	-70.8953
dyer	Sauk Village	North America	41.4884	-87.5675
eagle-river	Elmendorf Air Force Base	North America	61.2570	-149.6314
east-amherst	Harris Hill	North America	42.9648	-78.6775
east-brunswick	Jamesburg	North America	40.3526	-74.4402
east-brunswick	Old Bridge	North America	40.4148	-74.3654
east-brunswick	Sayreville	North America	40.4593	-74.3610
east-brunswick	South Old Bridge	North America	40.4082	-74.3543
east-brunswick	South River	North America	40.4465	-74.3860
east-brunswick	Spotswood	North America	40.3918	-74.3985
east-hampton	Hampton	North America	37.0299	-76.3452
east-honolulu	Hawai‘i Kai	North America	21.2964	-157.7018
east-honolulu	Kuliouou - Kalani Iki	North America	21.2971	-157.7450
east-honolulu	Kuli‘ou‘ou	North America	21.2876	-157.7390
east-honolulu	Niu Valley	North America	21.2843	-157.7371
east-honolulu	Waimanalo	North America	21.3461	-157.7238
east-lake-orient-park	Temple Terrace	North America	28.0353	-82.3893
east-los-angeles	Boyle Heights	North America	34.0339	-118.2053
east-los-angeles	Commerce	North America	34.0006	-118.1598
east-los-angeles	Maywood	North America	33.9867	-118.1853
east-massapequa	Amityville	North America	40.6790	-73.4171
east-massapequa	Copiague	North America	40.6815	-73.3998
east-massapequa	East Farmingdale	North America	40.7293	-73.4168
east-massapequa	Massapequa	North America	40.6807	-73.4743
east-massapequa	Massapequa Park	North America	40.6804	-73.4551
east-massapequa	North Amityville	North America	40.6976	-73.4251
east-massapequa	North Massapequa	North America	40.7009	-73.4621
east-massapequa	South Farmingdale	North America	40.7207	-73.4401
east-moline	Colona	North America	41.4839	-90.3532
east-moline	Silvis	North America	41.5123	-90.4151
east-naples	Naples Manor	North America	26.0887	-81.7262
east-naples	Pelican Bay	North America	26.2312	-81.8056
east-patchogue	North Bellport	North America	40.7743	-72.9429
east-patchogue	North Patchogue	North America	40.7870	-73.0090
east-patchogue	Patchogue	North America	40.7657	-73.0151
east-pensacola-heights	Gulf Breeze	North America	30.3571	-87.1639
east-pensacola-heights	Pensacola	North America	30.4213	-87.2169
east-point	Hapeville	North America	33.6601	-84.4102
east-renton-highlands	Fairwood	North America	47.4484	-122.1573
east-setauket	Port Jefferson	North America	40.9465	-73.0693
east-setauket	Port Jefferson Station	North America	40.9254	-73.0473
east-setauket	Setauket-East Setauket	North America	40.9306	-73.1018
east-setauket	Stony Brook	North America	40.9256	-73.1409
east-setauket	Terryville	North America	40.9090	-73.0651
east-stroudsburg	Stroudsburg	North America	40.9868	-75.1946
eastern-passage	Cole Harbour	North America	44.6724	-63.4751
eastern-passage	Imperoyal	North America	44.6362	-63.5273
eastmont	Mill Creek	North America	47.8601	-122.2043
eastmont	Silver Firs	North America	47.8660	-122.1551
eastmont	Snohomish	North America	47.9129	-122.0982
easton	Phillipsburg	North America	40.6937	-75.1902
eastvale	Norco	North America	33.9311	-117.5487
edgewood	Joppatowne	North America	39.4140	-76.3580
edinburg	Murillo Colonia	North America	26.2565	-98.1133
edinburg	Nurillo	North America	26.2670	-98.1214
edison	Metuchen	North America	40.5432	-74.3632
edison	Piscataway	North America	40.4993	-74.3990
edmonton	Alberta Avenue	North America	53.5667	-113.4833
edmonton	Baturyn	North America	53.6333	-113.5014
edmonton	Boyle Street	North America	53.5500	-113.4792
edmonton	Brintnell	North America	53.6208	-113.4076
edmonton	Downtown	North America	53.5402	-113.4991
edmonton	Dunluce	North America	53.6229	-113.5265
edmonton	Evansdale	North America	53.6103	-113.4811
edmonton	Garneau	North America	53.5208	-113.5125
edmonton	Hollick-Kenyon	North America	53.6221	-113.4246
edmonton	Ottewell	North America	53.5277	-113.4305
edmonton	Queen Mary Park	North America	53.5548	-113.5172
edmonton	Wîhkwêntôwin	North America	53.5431	-113.5222
el-cajon	Bostonia	North America	32.8075	-116.9364
el-cajon	Casa de Oro-Mount Helix	North America	32.7640	-116.9688
el-cajon	Rancho San Diego	North America	32.7473	-116.9353
el-cajon	Santee	North America	32.8384	-116.9739
el-monte	Rosemead	North America	34.0806	-118.0729
el-monte	South El Monte	North America	34.0519	-118.0467
el-tejar	Boca del Rio	North America	19.1046	-96.1041
el-tejar	Fraccionamiento Arboledas San Ramón	North America	19.0942	-96.1567
el-tejar	Paso del Toro	North America	19.0313	-96.1358
elgin	South Elgin	North America	41.9942	-88.2923
elizabethtown-(us)	Mount Joy	North America	40.1098	-76.5033
elk-grove	Vineyard	North America	38.4645	-121.3469
elk-grove-village	Itasca	North America	41.9750	-88.0073
elk-grove-village	Wood Dale	North America	41.9634	-87.9790
elk-plain	Frederickson	North America	47.0962	-122.3587
elk-river	Otsego	North America	45.2741	-93.5914
elkhart	Dunlap	North America	41.6378	-85.9217
ellicott-city	Ilchester	North America	39.2509	-76.7647
elmhurst	Bensenville	North America	41.9550	-87.9401
elmhurst	Oak Brook	North America	41.8328	-87.9290
elmira	Big Flats Airport	North America	42.1693	-76.8898
elmira	Horseheads	North America	42.1670	-76.8205
elon	Gibsonville	North America	36.1057	-79.5422
emmaus	Ancient Oaks	North America	40.5473	-75.5893
emmaus	Wescosville	North America	40.5668	-75.5530
enchanted-hills	Bernalillo	North America	35.3000	-106.5511
encinitas	Solana Beach	North America	32.9911	-117.2712
encrucijada	Calabazar de Sagua	North America	22.6461	-79.8963
enfield	Southwood Acres	North America	41.9626	-72.5715
enfield	Thompsonville	North America	41.9970	-72.5990
enfield	Windsor Locks	North America	41.9293	-72.6273
englewood	Rotonda West	North America	26.8837	-82.2901
ensenada	El Sauzal de Rodríguez	North America	31.8949	-116.6932
ephrata	Leola	North America	40.0879	-76.1850
ephrata	New Holland	North America	40.1018	-76.0852
erie	Northwest Harborcreek	North America	42.1494	-79.9946
erlanger	Elsmere	North America	39.0126	-84.6047
erlanger	Fort Mitchell	North America	39.0595	-84.5474
erlanger	Fort Wright	North America	39.0517	-84.5341
erlanger	Oakbrook	North America	38.9998	-84.6852
erlanger	Villa Hills	North America	39.0634	-84.5930
escondido	Valley Center	North America	33.2184	-117.0342
esperanza	Laguna Salada	North America	19.6504	-71.0843
esperanza-(mx)	Cócorit	North America	27.5765	-109.9592
essex	Bowleys Quarters	North America	39.3354	-76.3902
essex	Middle River	North America	39.3343	-76.4394
essex	White Marsh	North America	39.3837	-76.4322
estero	San Carlos Park	North America	26.4673	-81.8015
etobicoke	Alderwood	North America	43.6035	-79.5460
etobicoke	Brookhaven-Amesbury	North America	43.7013	-79.4856
etobicoke	Edenbridge-Humber Valley	North America	43.6709	-79.5225
etobicoke	Eringate-Centennial-West Deane	North America	43.6580	-79.5804
etobicoke	Islington-City Centre West	North America	43.6335	-79.5433
etobicoke	Kingsview Village-The Westway	North America	43.6990	-79.5479
etobicoke	Mimico	North America	43.6162	-79.5127
etobicoke	Mount Dennis	North America	43.6869	-79.4892
etobicoke	Rockcliffe-Smythe	North America	43.6748	-79.4944
etobicoke	Stonegate-Queensway	North America	43.6355	-79.5011
etobicoke	West Humber-Clairville	North America	43.7162	-79.5964
etobicoke	Willowridge-Martingrove-Richview	North America	43.6836	-79.5542
etzatlan	Antonio Escobedo	North America	20.8000	-104.0167
etzatlan	San Juanito de Escobedo	North America	20.7982	-104.0016
euclid	Richmond Heights	North America	41.5528	-81.5101
evanston	Albany Park	North America	41.9684	-87.7234
evanston	Edgewater	North America	41.9834	-87.6639
evanston	Lincoln Square	North America	41.9759	-87.6892
evanston	Lincolnwood	North America	42.0045	-87.7301
evanston	North Center	North America	41.9539	-87.6790
evanston	Rogers Park	North America	42.0086	-87.6667
evanston	Skokie	North America	42.0334	-87.7334
evanston	Uptown	North America	41.9659	-87.6526
evanston	West Ridge	North America	41.9997	-87.6928
evanston	Wilmette	North America	42.0722	-87.7228
everett	Tulalip	North America	48.0684	-122.2918
fair-oaks	Gold River	North America	38.6263	-121.2466
fairbanks	College	North America	64.8569	-147.8028
fairfield	Suisun	North America	38.2383	-122.0402
fairland	Burtonsville	North America	39.1112	-76.9325
fairland	Calverton	North America	39.0576	-76.9358
fairland	Cloverly	North America	39.1082	-76.9977
fairland	Colesville	North America	39.0757	-77.0019
fairland	Hillandale	North America	39.0265	-76.9741
fairmount	Solvay	North America	43.0581	-76.2074
fajardo	Luquillo	North America	18.3725	-65.7165
fallbrook	Camp Pendleton North	North America	33.3147	-117.3160
falls-church	Dunn Loring	North America	38.8934	-77.2216
falls-church	Idylwood	North America	38.8951	-77.2117
falls-church	Lake Barcroft	North America	38.8479	-77.1558
falls-church	Seven Corners	North America	38.8721	-77.1553
falls-church	West Falls Church	North America	38.8648	-77.1879
fantino	Jima Abajo	North America	19.1329	-70.3761
fantino	Las Guáranas	North America	19.1931	-70.2083
fargo	Moorhead	North America	46.8739	-96.7695
farmington-(us)	Plainville	North America	41.6745	-72.8582
federal-way	Lakeland North	North America	47.3334	-122.2769
federal-way	Lakeland South	North America	47.2784	-122.2833
fenton	Holly	North America	42.7920	-83.6277
fenton	Lake Fenton	North America	42.8461	-83.7077
fergus	Elora	North America	43.6834	-80.4330
festus	Pevely	North America	38.2834	-90.3951
filomeno-mata	Coyutla	North America	20.2472	-97.6582
filomeno-mata	Mecatlán	North America	20.2105	-97.6820
finneytown	Mount Healthy	North America	39.2337	-84.5458
finneytown	North College Hill	North America	39.2184	-84.5508
fish-hawk	Boyette	North America	27.8175	-82.2226
fishers	McCordsville	North America	39.9081	-85.9228
flagami	Coral Terrace	North America	25.7459	-80.3045
flagami	Fountainebleau	North America	25.7729	-80.3478
flagami	Olympia Heights	North America	25.7268	-80.3553
flagami	West Miami	North America	25.7634	-80.2962
flagami	Westchester	North America	25.7548	-80.3273
fleetwood	Cape Horn	North America	49.2268	-122.8369
fleetwood	East Newton North	North America	49.1435	-122.8139
fleetwood	Fraser Heights	North America	49.2000	-122.7833
fleetwood	Surrey Centre	North America	49.1167	-122.7500
fleetwood	Surrey City Centre	North America	49.1854	-122.8466
floral-park	Elmont	North America	40.7009	-73.7129
floral-park	Franklin Square	North America	40.7073	-73.6760
floral-park	Garden City Park	North America	40.7409	-73.6626
floral-park	Glen Oaks	North America	40.7471	-73.7115
floral-park	Hollis	North America	40.7134	-73.7671
floral-park	New Hyde Park	North America	40.7351	-73.6879
floral-park	North New Hyde Park	North America	40.7432	-73.6932
floral-park	Queens Village	North America	40.7268	-73.7415
floral-park	Terrace Heights	North America	40.7215	-73.7693
florence-(us)	East Florence	North America	34.8095	-87.6495
florham-park	East Hanover	North America	40.8201	-74.3649
florin	Fruitridge Pocket	North America	38.5326	-121.4558
florin	Parkway	North America	38.4960	-121.4588
florissant	Ferguson	North America	38.7442	-90.3054
florissant	Old Jamestown	North America	38.8349	-90.2851
folsom	Orangevale	North America	38.6785	-121.2258
fond-du-lac	North Fond du Lac	North America	43.8114	-88.4834
forest-hill	Everman	North America	32.6310	-97.2892
forest-hill	Kennedale	North America	32.6468	-97.2258
forest-park	Conley	North America	33.6448	-84.3258
forest-park	Morrow	North America	33.5832	-84.3394
forest-park	Riverdale	North America	33.5726	-84.4133
forest-park-(us)	New Burlington	North America	39.2595	-84.5572
forestville	Dry Run	North America	39.1042	-84.3305
forestville	Turpin Hills	North America	39.1101	-84.3799
forestville	Withamsville	North America	39.0623	-84.2883
fort-bragg	Pope Air Force Base (historical)	North America	35.1713	-79.0104
fort-bragg	Spring Lake	North America	35.1679	-78.9728
fort-carson	Stratmoor	North America	38.7739	-104.7797
fort-de-france	Les Trois-Îlets	North America	14.5391	-61.0335
fort-lauderdale	Sunrise	North America	26.1340	-80.1131
fort-lee	Cliffside Park	North America	40.8215	-73.9876
fort-lee	Englewood Cliffs	North America	40.8854	-73.9524
fort-lee	Inwood	North America	40.8657	-73.9268
fort-lee	Leonia	North America	40.8615	-73.9882
fort-lee	Morris Heights	North America	40.8498	-73.9199
fort-lee	Palisades Park	North America	40.8482	-73.9976
fort-lee	Ridgefield	North America	40.8343	-74.0088
fort-lee	Washington Heights	North America	40.8501	-73.9354
fort-mill	Tega Cay	North America	35.0243	-81.0279
fort-myers	Fort Myers Shores	North America	26.7092	-81.7459
fort-myers	Gateway	North America	26.5776	-81.7504
fort-myers	North Fort Myers	North America	26.6673	-81.8801
fort-pierce	Fort Pierce North	North America	27.4736	-80.3593
fort-pierce	Fort Pierce South	North America	27.4096	-80.3548
fort-salonga	East Northport	North America	40.8768	-73.3246
fort-salonga	Kings Park	North America	40.8862	-73.2573
fort-thomas	Cold Spring	North America	39.0217	-84.4399
fort-washington	Accokeek	North America	38.6676	-77.0283
fort-washington	Fort Hunt	North America	38.7329	-77.0580
fort-wayne	Huntertown	North America	41.2284	-85.1725
fortin-de-las-flores	Cuautlapán	North America	18.8775	-97.0229
fortin-de-las-flores	Córdoba (Santa Leticia)	North America	18.9086	-96.9789
four-corners	Citrus Ridge	North America	28.3339	-81.6423
fox-lake	Spring Grove	North America	42.4436	-88.2365
fraccionamiento-ciudad-olmeca	Lomas de Barrillas	North America	18.1481	-94.5264
fraccionamiento-real-palmas	General Zuazua	North America	25.8960	-100.1078
fraccionamiento-real-palmas	Villas de Alcalá	North America	25.9153	-100.1853
framingham	Cochituate	North America	42.3209	-71.3642
framingham	Framingham Center	North America	42.2973	-71.4370
framingham	Natick	North America	42.2834	-71.3495
francisco-i.-madero	San Antonio del Coyote	North America	25.6968	-103.2844
franklin	Brentwood Estates	North America	36.0251	-86.7792
franklin-park	West View	North America	40.5223	-80.0342
fray-bernardino-de-sahagun	Tepeapulco	North America	19.7861	-98.5531
fray-bernardino-de-sahagun	Tlanalapa	North America	19.8176	-98.6033
frederick	Ballenger Creek	North America	39.3726	-77.4353
frederick	Spring Ridge	North America	39.4015	-77.3525
frederick	Walkersville	North America	39.4862	-77.3519
fredericton	Downtown Fredericton	North America	45.9620	-66.6405
fredericton	Fredericton Northside	North America	45.9759	-66.6412
fredericton	Nashwaaksis	North America	45.9801	-66.6579
fredericton	Town Plat	North America	45.9612	-66.6499
fresno	Old Fig Garden	North America	36.7989	-119.8051
fresno-(us)	Manvel	North America	29.4627	-95.3580
fridley	Coon Rapids	North America	45.1200	-93.2877
fridley	Mounds View	North America	45.1050	-93.2086
fridley	Spring Lake Park	North America	45.1077	-93.2380
frisco	The Trails of Frisco	North America	33.1609	-96.8718
fruit-cove	St. Johns	North America	30.0815	-81.5477
fruitville	Sarasota Springs	North America	27.3089	-82.4795
fulton-(us)	Volney	North America	43.3428	-76.3577
gadsden	Attalla	North America	34.0218	-86.0886
gadsden	Rainbow City	North America	33.9548	-86.0419
gadsden	Southside	North America	33.9245	-86.0225
gages-lake	Grandwood Park	North America	42.3931	-87.9867
gaithersburg	Montgomery Village	North America	39.1768	-77.1953
gaithersburg	Redland	North America	39.1454	-77.1441
gantt	Powdersville	North America	34.7918	-82.4929
gantt	Welcome	North America	34.8265	-82.4390
garden-grove	Fountain Valley	North America	33.7092	-117.9537
gardena	Alondra Park	North America	33.8895	-118.3309
gardena	Lawndale	North America	33.8872	-118.3526
gardena	West Athens	North America	33.9233	-118.3034
gardena	West Rancho Dominguez	North America	33.8939	-118.2706
gardena	Westmont	North America	33.9414	-118.3023
gardendale	Fultondale	North America	33.6048	-86.7939
gardere	Inniswold	North America	30.4049	-91.0834
gardere	Oak Hills Place	North America	30.3599	-91.0876
gardere	Plaquemine	North America	30.2901	-91.2350
gardere	Saint Gabriel	North America	30.2577	-91.0993
gardere	Village Saint George	North America	30.3621	-91.0673
gardner-(us)	Ashburnham	North America	42.6362	-71.9078
gardnerville-ranchos	Gardnerville	North America	38.9413	-119.7496
gastonia	South Gastonia	North America	35.2193	-81.2056
gates-north-gates	Greece	North America	43.2098	-77.6931
gates-north-gates	North Gates	North America	43.1765	-77.7014
general-miguel-aleman	Yanga	North America	18.8329	-96.7984
george-town-(ky)	Breezy Castle	North America	19.2961	-81.3607
george-town-(ky)	Dog City	North America	19.3080	-81.3822
george-town-(ky)	Half Way Pond	North America	19.2869	-81.3721
george-town-(ky)	Omega Gardens	North America	19.2924	-81.3268
george-town-(ky)	Prospect Park	North America	19.2807	-81.3302
george-town-(ky)	Red Bay Estate	North America	19.2872	-81.3413
george-town-(ky)	Rock Hole	North America	19.2998	-81.3781
george-town-(ky)	Tropical Gardens	North America	19.2912	-81.3489
george-town-(ky)	Whitehall Estates	North America	19.3131	-81.3821
glassboro	Pitman	North America	39.7329	-75.1316
glastonbury	Glastonbury Center	North America	41.7009	-72.5995
glastonbury	Wethersfield	North America	41.7143	-72.6526
glen-avon	Jurupa Valley	North America	33.9925	-117.5164
glen-avon	Pedley	North America	33.9753	-117.4759
glen-avon	Sunnyslope	North America	34.0120	-117.4334
glen-cove	East Hills	North America	40.7937	-73.6271
glen-cove	Roslyn Heights	North America	40.7887	-73.6474
glen-cove	Sea Cliff	North America	40.8490	-73.6449
glendale	Maryvale	North America	33.5020	-112.1776
glendale-(us)	Atwater Village	North America	34.1164	-118.2565
glendale-(us)	Burbank	North America	34.1808	-118.3090
glendale-(us)	Universal City	North America	34.1389	-118.3534
glendora	Azusa	North America	34.1336	-117.9076
glendora	Charter Oak	North America	34.1031	-117.8459
glendora	Citrus	North America	34.1150	-117.8917
glendora	Covina	North America	34.0900	-117.8903
glendora	San Dimas	North America	34.1067	-117.8067
glens-falls	Glens Falls North	North America	43.3351	-73.6825
glens-falls	Hudson Falls	North America	43.3006	-73.5859
glens-falls	West Glens Falls	North America	43.3001	-73.6840
glenview	Morton Grove	North America	42.0406	-87.7826
glenview	Winnetka	North America	42.1081	-87.7359
gloucester	Alta Vista	North America	45.3864	-75.6581
gloucester	Blossom Park	North America	45.3489	-75.6267
gloucester	Greely	North America	45.2614	-75.5611
golden	Applewood	North America	39.7578	-105.1625
goleta	Isla Vista	North America	34.4133	-119.8610
gomez-palacio	Lerdo	North America	25.5361	-103.5249
gonzalez	Cantonment	North America	30.6085	-87.3400
grajales	Cuapiaxtla	North America	19.2959	-97.7688
grajales	Nopalucán	North America	19.2184	-97.8227
grajales	Santa María Ixtiyucán	North America	19.1869	-97.8109
grand-bayou-mobile-home-park	Chackbay	North America	29.8835	-90.7973
grand-forks	East Grand Forks	North America	47.9300	-97.0245
grand-junction	Orchard Mesa	North America	39.0480	-108.5290
grand-rapids	East Grand Rapids	North America	42.9411	-85.6100
granite-bay	Loomis	North America	38.8213	-121.1930
granite-city	Pontoon Beach	North America	38.7317	-90.0804
grapevine	Southlake	North America	32.9412	-97.1342
grass-valley	Alta Sierra	North America	39.1416	-121.0538
great-neck	Bayside	North America	40.7684	-73.7771
great-neck	Douglaston	North America	40.7687	-73.7471
great-neck	Great Neck Plaza	North America	40.7868	-73.7265
great-neck	Little Neck	North America	40.7629	-73.7322
great-neck	Manhasset	North America	40.7979	-73.6996
great-neck	Manorhaven	North America	40.8432	-73.7148
great-neck	North Hills	North America	40.7809	-73.6765
greater-napanee	Napanee	North America	44.2501	-76.9494
greater-upper-marlboro	Brock Hall	North America	38.8501	-76.7611
greater-upper-marlboro	Marlboro Village	North America	38.8305	-76.7696
greater-upper-marlboro	Westphalia	North America	38.8454	-76.8111
greatwood	New Territory	North America	29.5941	-95.6808
green	New Franklin	North America	40.9417	-81.5415
green-bay	Allouez	North America	44.4775	-88.0162
green-bay	Howard	North America	44.5436	-88.0882
greenburgh	Dobbs Ferry	North America	41.0145	-73.8726
greenburgh	Hastings-on-Hudson	North America	40.9945	-73.8787
greenfield	Greendale	North America	42.9406	-87.9959
greenfield	Hales Corners	North America	42.9375	-88.0487
greensburg	Jeannette	North America	40.3281	-79.6153
greenville	Winterville	North America	35.5290	-77.4011
greenville-(us)	Sans Souci	North America	34.8779	-82.4240
greenwood	Bargersville	North America	39.5209	-86.1678
greenwood	New Whiteland	North America	39.5581	-86.0953
greenwood-village	Cherry Hills Village	North America	39.6416	-104.9594
greenwood-village	Southglenn	North America	39.5872	-104.9528
grosse-pointe-park	Grosse Pointe	North America	42.3862	-82.9119
grosse-pointe-woods	Eastpointe	North America	42.4684	-82.9555
grosse-pointe-woods	Grosse Pointe Farms	North America	42.4092	-82.8919
grosse-pointe-woods	Harper Woods	North America	42.4331	-82.9241
grove-city	Lincoln Village	North America	39.9548	-83.1307
groveland	Mascotte	North America	28.5783	-81.8868
groves	Bridge City	North America	30.0208	-93.8457
guajiquiro	Opatoro	North America	14.0833	-87.9000
guamuchil	Angostura	North America	25.3655	-108.1611
guanabacoa	Alamar	North America	23.1579	-82.2784
guanabacoa	Ciudad Camilo Cienfuegos	North America	23.1608	-82.3280
guanabacoa	Cojímar	North America	23.1648	-82.3012
guanabacoa	Leader	North America	23.0333	-82.2500
guanabacoa	Regla	North America	23.1258	-82.3306
guanabacoa	San Miguel del Padrón	North America	23.0954	-82.3267
guanabacoa	Vedado del Cotorro	North America	23.0500	-82.2500
guanajuato	Marfil	North America	20.9975	-101.2855
guanajuato	Yerbabuena	North America	20.9632	-101.2745
guapiles	Guácimo	North America	10.2129	-83.6879
guayama	Arroyo	North America	17.9658	-66.0613
guayama	Patillas	North America	18.0064	-66.0157
guazacapan	Chiquimulilla	North America	14.0838	-90.3855
guazacapan	Taxisco	North America	14.0672	-90.4679
gulf-gate-estates	Bee Ridge	North America	27.2839	-82.4806
gulf-gate-estates	Osprey	North America	27.1962	-82.4904
gulf-gate-estates	Siesta Key	North America	27.2678	-82.5453
gulf-gate-estates	South Gate Ridge	North America	27.2864	-82.4968
gulfport	West Gulfport	North America	30.4041	-89.0942
